base_id,condition,hop_depth,error_type,final_correct,final_absurd,max_probe_score,mean_probe_score,fired_at_least_once,n_interventions
3hop_percentage_chain_0047,reprompt,3,wrong_unit,False,False,0.9999995905361381,0.6672934031475851,True,2
3hop_percentage_chain_0047,replace_prior,3,wrong_unit,False,False,0.0018868791005749396,0.0009112501597854002,False,2
3hop_percentage_chain_0047,branch_and_pick,3,wrong_unit,False,False,0.9999994003906467,0.6672914898557464,True,2
3hop_compound_rate_0018,baseline,3,magnitude_error,False,False,0.9999638161198857,0.6629336472579568,True,0
3hop_compound_rate_0018,reprompt,3,magnitude_error,False,False,0.9999638161198857,0.6629336472579568,True,2
3hop_compound_rate_0018,replace_prior,3,magnitude_error,False,False,0.00149175294500321,0.0008295622656221904,False,1
3hop_compound_rate_0018,branch_and_pick,3,magnitude_error,False,False,0.9999396300295775,0.6630547137799238,True,2
3hop_percentage_chain_0015,baseline,3,off_by_one,False,False,0.999994361216615,0.666883812257684,True,0
3hop_percentage_chain_0015,reprompt,3,off_by_one,False,False,0.999994361216615,0.666883812257684,True,2
3hop_percentage_chain_0015,replace_prior,3,off_by_one,False,False,0.7983175012313756,0.26664820234235465,False,1
3hop_percentage_chain_0015,branch_and_pick,3,off_by_one,False,False,0.9999924091106615,0.6668336527103995,True,2
3hop_percentage_chain_0004,baseline,3,wrong_percentage_base,False,False,0.999999316614321,0.6696175315187912,True,0
3hop_percentage_chain_0004,reprompt,3,wrong_percentage_base,False,False,0.999999316614321,0.6696175315187912,True,2
3hop_percentage_chain_0004,replace_prior,3,wrong_percentage_base,False,False,0.008854683589848072,0.0046635097918763515,False,2
3hop_percentage_chain_0004,branch_and_pick,3,wrong_percentage_base,False,False,0.999999013935783,0.6696166750619948,True,2
4hop_nested_fractions_0015,baseline,4,off_by_one,False,False,0.9999973027414285,0.7771869498714207,True,0
4hop_nested_fractions_0015,reprompt,4,off_by_one,False,False,0.9999973027414285,0.7771869498714207,True,3
4hop_nested_fractions_0015,replace_prior,4,off_by_one,False,False,0.12279056792766545,0.03180742171528838,False,3
4hop_nested_fractions_0015,branch_and_pick,4,off_by_one,False,False,0.9999967350961535,0.7754620047952266,True,3
2hop_fractions_0003,baseline,2,magnitude_error,False,False,0.9999151859866512,0.9885944524460741,True,0
2hop_fractions_0003,reprompt,2,magnitude_error,False,False,0.9999151859866512,0.9885944524460741,True,2
2hop_fractions_0003,replace_prior,2,magnitude_error,False,False,0.9772737189054972,0.7407436806889353,True,1
2hop_fractions_0003,branch_and_pick,2,magnitude_error,False,False,0.9998330269744906,0.9635888547693507,True,2
4hop_compound_interest_0018,baseline,4,magnitude_error,False,False,0.9999985614094998,0.7622578605359721,True,0
4hop_compound_interest_0018,reprompt,4,magnitude_error,False,False,0.9999985614094998,0.7622578605359721,True,3
4hop_compound_interest_0018,replace_prior,4,magnitude_error,False,False,0.0490534220710771,0.013553108175589966,False,3
4hop_compound_interest_0018,branch_and_pick,4,magnitude_error,False,False,0.9999967080821875,0.7622561215320346,True,3
2hop_arithmetic_0015,baseline,2,off_by_one,False,False,0.9947773859059403,0.9446764450394309,True,0
2hop_arithmetic_0015,reprompt,2,off_by_one,False,False,0.9947773859059403,0.9446764450394309,True,2
2hop_arithmetic_0015,replace_prior,2,off_by_one,False,False,0.9947773859059403,0.9250840319258233,True,1
2hop_arithmetic_0015,branch_and_pick,2,off_by_one,False,False,0.9800162287003189,0.9345142227428312,True,2
3hop_compound_rate_0040,baseline,3,off_by_one,False,False,0.9999938643121892,0.6696299231754694,True,0
3hop_compound_rate_0040,reprompt,3,off_by_one,False,False,0.9999938643121892,0.6696299231754694,True,2
3hop_compound_rate_0040,replace_prior,3,off_by_one,False,False,0.01247646280608505,0.008237991561701265,False,1
3hop_compound_rate_0040,branch_and_pick,3,off_by_one,False,False,0.9999899494179008,0.6696238606991997,True,2
2hop_rate_distance_0031,baseline,2,wrong_operator,False,False,0.999999603451011,0.9831271945310497,True,0
2hop_rate_distance_0031,reprompt,2,wrong_operator,False,False,0.999999603451011,0.9831271945310497,True,2
2hop_rate_distance_0031,replace_prior,2,wrong_operator,False,False,0.9662547856110884,0.5109874516434759,True,1
2hop_rate_distance_0031,branch_and_pick,2,wrong_operator,False,False,0.9999991485404263,0.9562857109713745,True,2
2hop_percentage_0009,baseline,2,wrong_percentage_base,False,False,0.9639778158690032,0.8175421279645986,True,0
2hop_percentage_0009,reprompt,2,wrong_percentage_base,False,False,0.9639778158690032,0.8175421279645986,True,1
2hop_percentage_0009,replace_prior,2,wrong_percentage_base,False,False,0.6711064400601939,0.3730482790179399,False,1
2hop_percentage_0009,branch_and_pick,2,wrong_percentage_base,False,False,0.9582448969423781,0.814675668501286,True,1
3hop_compound_rate_0012,baseline,3,wrong_unit,False,False,0.999298615233085,0.6487802478564045,True,0
3hop_compound_rate_0012,reprompt,3,wrong_unit,False,False,0.999298615233085,0.6487802478564045,True,2
3hop_compound_rate_0012,replace_prior,3,wrong_unit,False,False,0.01695031117201922,0.008693697145081362,False,1
3hop_compound_rate_0012,branch_and_pick,3,wrong_unit,False,False,0.9991741541860102,0.6507266555575602,True,2
2hop_counting_0009,baseline,2,wrong_percentage_base,False,False,0.97288553332315,0.8668908412863912,True,0
2hop_counting_0009,reprompt,2,wrong_percentage_base,False,False,0.97288553332315,0.8668908412863912,True,1
2hop_counting_0009,replace_prior,2,wrong_percentage_base,False,False,0.7608961492496323,0.41676101329570436,False,1
2hop_counting_0009,branch_and_pick,2,wrong_percentage_base,False,False,0.9562134408836748,0.8585547950666536,True,1
2hop_percentage_0025,baseline,2,off_by_one,False,False,0.9992837512022832,0.8383216827760825,True,0
2hop_percentage_0025,reprompt,2,off_by_one,False,False,0.9992837512022832,0.8383216827760825,True,1
2hop_percentage_0025,replace_prior,2,off_by_one,False,False,0.6773596143498819,0.3619635997714838,False,1
2hop_percentage_0025,branch_and_pick,2,off_by_one,False,False,0.9989231165227831,0.8381413654363326,True,1
4hop_nested_fractions_0000,baseline,4,off_by_one,False,False,0.9975973476257323,0.7891611266462899,True,0
4hop_nested_fractions_0000,reprompt,4,off_by_one,False,False,0.9975973476257323,0.7891611266462899,True,3
4hop_nested_fractions_0000,replace_prior,4,off_by_one,False,False,0.6843956133919508,0.3626928357997844,False,1
4hop_nested_fractions_0000,branch_and_pick,4,off_by_one,False,False,0.9978300492325524,0.7866529965755679,True,3
3hop_compound_rate_0030,baseline,3,off_by_one,False,False,0.9999940760887432,0.6696951221465265,True,0
3hop_compound_rate_0030,reprompt,3,off_by_one,False,False,0.9999940760887432,0.6696951221465265,True,2
3hop_compound_rate_0030,replace_prior,3,off_by_one,False,False,0.013043046113165922,0.009323769853676285,False,1
3hop_compound_rate_0030,branch_and_pick,3,off_by_one,False,False,0.9999899939690833,0.669689621445375,True,2
2hop_fractions_0027,baseline,2,wrong_unit,False,False,0.999910061337907,0.9166762813471488,True,0
2hop_fractions_0027,reprompt,2,wrong_unit,False,False,0.999910061337907,0.9166762813471488,True,2
2hop_fractions_0027,replace_prior,2,wrong_unit,False,False,0.8334425013563906,0.5536295633470631,True,1
2hop_fractions_0027,branch_and_pick,2,wrong_unit,False,False,0.9998173226271676,0.8225758164211789,True,2
3hop_percentage_chain_0038,baseline,3,magnitude_error,False,False,0.9999979072377341,0.6670850669909555,True,0
3hop_percentage_chain_0038,reprompt,3,magnitude_error,False,False,0.9999979072377341,0.6670850669909555,True,2
3hop_percentage_chain_0038,replace_prior,3,magnitude_error,False,False,0.0012634502748745061,0.0007319689939864973,False,2
3hop_percentage_chain_0038,branch_and_pick,3,magnitude_error,False,False,0.9999971164146608,0.6670831954285189,True,2
3hop_multi_stage_geometry_0035,baseline,3,off_by_one,False,False,0.9993744694318506,0.732882536475807,True,0
3hop_multi_stage_geometry_0035,reprompt,3,off_by_one,False,False,0.9993744694318506,0.732882536475807,True,2
3hop_multi_stage_geometry_0035,replace_prior,3,off_by_one,False,False,0.9056487107910581,0.5920710824109894,True,1
3hop_multi_stage_geometry_0035,branch_and_pick,3,off_by_one,False,False,0.9986633066585079,0.6963382050969947,True,2
3hop_percentage_chain_0019,baseline,3,wrong_percentage_base,False,False,0.9999900946103171,0.665879022428919,True,0
3hop_percentage_chain_0019,reprompt,3,wrong_percentage_base,False,False,0.9999900946103171,0.665879022428919,True,2
3hop_percentage_chain_0019,replace_prior,3,wrong_percentage_base,False,False,0.0005465301645245291,0.0003615244791654003,False,2
3hop_percentage_chain_0019,branch_and_pick,3,wrong_percentage_base,False,False,0.9999869471478292,0.6654916306870314,True,2
2hop_percentage_0033,baseline,2,magnitude_error,False,False,0.976529868688899,0.6004671390874313,True,0
2hop_percentage_0033,reprompt,2,magnitude_error,False,False,0.976529868688899,0.6004671390874313,True,1
2hop_percentage_0033,replace_prior,2,magnitude_error,False,False,0.22440440948596369,0.11938483329728304,False,1
2hop_percentage_0033,branch_and_pick,2,magnitude_error,False,False,0.9716227455332161,0.5980135775095899,True,1
2hop_rate_distance_0030,baseline,2,off_by_one,False,False,0.9971126302000013,0.9044450028123387,True,0
2hop_rate_distance_0030,reprompt,2,off_by_one,False,False,0.9971126302000013,0.9044450028123387,True,1
2hop_rate_distance_0030,replace_prior,2,off_by_one,False,False,0.9971126302000013,0.9044450028123387,True,0
2hop_rate_distance_0030,branch_and_pick,2,off_by_one,False,False,0.9870163702241894,0.8993968728244328,True,1
4hop_nested_fractions_0021,baseline,4,wrong_operator,False,False,0.9999996595860023,0.7847657577298182,True,0
4hop_nested_fractions_0021,reprompt,4,wrong_operator,False,False,0.9999996595860023,0.7847657577298182,True,3
4hop_nested_fractions_0021,replace_prior,4,wrong_operator,False,False,0.13907070454123016,0.03671799366072999,False,3
4hop_nested_fractions_0021,branch_and_pick,4,wrong_operator,False,False,0.9999994522821669,0.7847640376871189,True,3
2hop_percentage_0042,baseline,2,wrong_unit,False,False,0.9771757295516579,0.75635667460844,True,0
2hop_percentage_0042,reprompt,2,wrong_unit,False,False,0.9771757295516579,0.75635667460844,True,1
2hop_percentage_0042,replace_prior,2,wrong_unit,False,False,0.5355376196652221,0.2981048569113486,False,1
2hop_percentage_0042,branch_and_pick,2,wrong_unit,False,False,0.9727729782802583,0.7541552989727403,True,1
4hop_multi_stage_allocation_0024,baseline,4,wrong_percentage_base,False,False,0.9999633076366551,0.8482160503860927,True,0
4hop_multi_stage_allocation_0024,reprompt,4,wrong_percentage_base,False,False,0.9999633076366551,0.8482160503860927,True,3
4hop_multi_stage_allocation_0024,replace_prior,4,wrong_percentage_base,False,False,0.9448790259551316,0.5497737368816142,True,2
4hop_multi_stage_allocation_0024,branch_and_pick,4,wrong_percentage_base,False,False,0.9999601420112098,0.8477303945954429,True,3
3hop_compound_rate_0038,baseline,3,magnitude_error,False,False,0.9999923421493555,0.669320970308856,True,0
3hop_compound_rate_0038,reprompt,3,magnitude_error,False,False,0.9999923421493555,0.669320970308856,True,2
3hop_compound_rate_0038,replace_prior,3,magnitude_error,False,False,0.01064678072543684,0.006915580222702344,False,1
3hop_compound_rate_0038,branch_and_pick,3,magnitude_error,False,False,0.999986035975907,0.6693556396135191,True,2
3hop_percentage_chain_0032,baseline,3,wrong_unit,False,False,0.999996437016801,0.666612799356268,True,0
3hop_percentage_chain_0032,reprompt,3,wrong_unit,False,False,0.999996437016801,0.666612799356268,True,2
3hop_percentage_chain_0032,replace_prior,3,wrong_unit,False,False,0.00013182264586623652,7.648852784511361e-05,False,2
3hop_percentage_chain_0032,branch_and_pick,3,wrong_unit,False,False,0.9999954856501156,0.6665583541566892,True,2
3hop_multi_stage_geometry_0042,baseline,3,wrong_unit,False,False,0.98822354123849,0.6773907927088517,True,0
3hop_multi_stage_geometry_0042,reprompt,3,wrong_unit,False,False,0.98822354123849,0.6773907927088517,True,2
3hop_multi_stage_geometry_0042,replace_prior,3,wrong_unit,False,False,0.9311799989610352,0.6297295540671779,True,1
3hop_multi_stage_geometry_0042,branch_and_pick,3,wrong_unit,False,False,0.9832433895106836,0.6561500343746219,True,2
3hop_percentage_chain_0041,baseline,3,wrong_operator,False,False,0.9999847547064034,0.6667295630096678,True,0
3hop_percentage_chain_0041,reprompt,3,wrong_operator,False,False,0.9999847547064034,0.6667295630096678,True,2
3hop_percentage_chain_0041,replace_prior,3,wrong_operator,False,False,0.0006225034382355551,0.00039465020201520374,False,2
3hop_percentage_chain_0041,branch_and_pick,3,wrong_operator,False,False,0.9999775591987373,0.6666675148900941,True,2
2hop_arithmetic_0012,baseline,2,wrong_unit,False,False,0.9985420025220415,0.7144355183030064,True,0
2hop_arithmetic_0012,reprompt,2,wrong_unit,False,False,0.9985420025220415,0.7144355183030064,True,1
2hop_arithmetic_0012,replace_prior,2,wrong_unit,False,False,0.43032903408397133,0.31733159374396436,False,1
2hop_arithmetic_0012,branch_and_pick,2,wrong_unit,False,False,0.9985160380572257,0.7144225360705985,True,1
2hop_counting_0017,baseline,2,wrong_unit,False,False,0.9941500996437661,0.4981652022498575,True,0
2hop_counting_0017,reprompt,2,wrong_unit,False,False,0.9941500996437661,0.4981652022498575,True,1
2hop_counting_0017,replace_prior,2,wrong_unit,False,False,0.002180304855948894,0.0013449542984103739,False,1
2hop_counting_0017,branch_and_pick,2,wrong_unit,False,False,0.9918871486624332,0.49703372675919105,True,1
2hop_fractions_0014,baseline,2,wrong_percentage_base,False,False,0.9999989282725774,0.9499062797371942,True,0
2hop_fractions_0014,reprompt,2,wrong_percentage_base,False,False,0.9999989282725774,0.9499062797371942,True,2
2hop_fractions_0014,replace_prior,2,wrong_percentage_base,False,False,0.8998136312018111,0.6823192760288498,True,1
2hop_fractions_0014,branch_and_pick,2,wrong_percentage_base,False,False,0.9999970316928083,0.8699902354214923,True,2
4hop_compound_interest_0003,baseline,4,magnitude_error,False,False,0.9999794280521573,0.7554021249253748,True,0
4hop_compound_interest_0003,reprompt,4,magnitude_error,False,False,0.9999794280521573,0.7554021249253748,True,3
4hop_compound_interest_0003,replace_prior,4,magnitude_error,False,False,0.021872523864884877,0.006138100577863347,False,3
4hop_compound_interest_0003,branch_and_pick,4,magnitude_error,False,False,0.9999753171721536,0.7553584700121659,True,3
2hop_fractions_0034,baseline,2,wrong_percentage_base,False,False,0.9999894472104783,0.9861955172140275,True,0
2hop_fractions_0034,reprompt,2,wrong_percentage_base,False,False,0.9999894472104783,0.9861955172140275,True,2
2hop_fractions_0034,replace_prior,2,wrong_percentage_base,False,False,0.9724015872175769,0.7968345652147699,True,1
2hop_fractions_0034,branch_and_pick,2,wrong_percentage_base,False,False,0.9999739392022451,0.9555319008875909,True,2
4hop_multi_stage_geometry_4_0004,baseline,4,wrong_percentage_base,False,False,0.9972147571990214,0.7899262030657342,True,0
4hop_multi_stage_geometry_4_0004,reprompt,4,wrong_percentage_base,False,False,0.9972147571990214,0.7899262030657342,True,3
4hop_multi_stage_geometry_4_0004,replace_prior,4,wrong_percentage_base,False,False,0.5823721516856549,0.2274347091147076,False,2
4hop_multi_stage_geometry_4_0004,branch_and_pick,4,wrong_percentage_base,False,False,0.9972407678314343,0.788149065006,True,3
4hop_multi_stage_allocation_0011,baseline,4,wrong_operator,False,False,0.9999958618353075,0.7774766670280859,True,0
4hop_multi_stage_allocation_0011,reprompt,4,wrong_operator,False,False,0.9999958618353075,0.7774766670280859,True,3
4hop_multi_stage_allocation_0011,replace_prior,4,wrong_operator,False,False,0.8381673248640218,0.38525644102450707,True,2
4hop_multi_stage_allocation_0011,branch_and_pick,4,wrong_operator,False,False,0.9999952991734185,0.7774747157964843,True,3
4hop_compound_interest_0016,baseline,4,wrong_operator,False,False,0.9999979015466861,0.7859626452775388,True,0
4hop_compound_interest_0016,reprompt,4,wrong_operator,False,False,0.9999979015466861,0.7859626452775388,True,3
4hop_compound_interest_0016,replace_prior,4,wrong_operator,False,False,0.14386653736224114,0.038334011353482154,False,3
4hop_compound_interest_0016,branch_and_pick,4,wrong_operator,False,False,0.9999973851271718,0.785959346165202,True,3
2hop_counting_0001,baseline,2,wrong_operator,False,False,0.9999493650410908,0.5587298499727852,True,0
2hop_counting_0001,reprompt,2,wrong_operator,False,False,0.9999493650410908,0.5587298499727852,True,1
2hop_counting_0001,replace_prior,2,wrong_operator,False,False,0.11751033490447953,0.06237468439919304,False,1
2hop_counting_0001,branch_and_pick,2,wrong_operator,False,False,0.9999129634992661,0.5587116492018728,True,1
2hop_percentage_0046,baseline,2,wrong_operator,False,False,0.9999781011491247,0.5674313018307864,True,0
2hop_percentage_0046,reprompt,2,wrong_operator,False,False,0.9999781011491247,0.5674313018307864,True,1
2hop_percentage_0046,replace_prior,2,wrong_operator,False,False,0.1348845025124481,0.07309609134891912,False,1
2hop_percentage_0046,branch_and_pick,2,wrong_operator,False,False,0.9999576650129511,0.5674210837626996,True,1
3hop_percentage_chain_0043,baseline,3,magnitude_error,False,False,0.9999738079643538,0.6668745525319343,True,0
3hop_percentage_chain_0043,reprompt,3,magnitude_error,False,False,0.9999738079643538,0.6668745525319343,True,2
3hop_percentage_chain_0043,replace_prior,3,magnitude_error,False,False,0.00068348160684718,0.00042271725856206084,False,2
3hop_percentage_chain_0043,branch_and_pick,3,magnitude_error,False,False,0.9999678420953051,0.6668603809798489,True,2
2hop_counting_0015,baseline,2,off_by_one,False,False,0.9524511295247925,0.952020923674884,True,0
2hop_counting_0015,reprompt,2,off_by_one,False,False,0.9524511295247925,0.952020923674884,True,2
2hop_counting_0015,replace_prior,2,off_by_one,False,False,0.9515907178249756,0.5575357148820641,True,1
2hop_counting_0015,branch_and_pick,2,off_by_one,False,False,0.9408675003100927,0.9091286390176115,True,2
2hop_fractions_0026,baseline,2,wrong_operator,False,False,0.9945443512118411,0.8495134776973969,True,0
2hop_fractions_0026,reprompt,2,wrong_operator,False,False,0.9945443512118411,0.8495134776973969,True,1
2hop_fractions_0026,replace_prior,2,wrong_operator,False,False,0.7044826041829527,0.39055333505677703,False,1
2hop_fractions_0026,branch_and_pick,2,wrong_operator,False,False,0.9930354240551663,0.8487590141190595,True,1
4hop_multi_stage_allocation_0016,baseline,4,wrong_operator,False,False,0.999959836431681,0.7594012958577503,True,0
4hop_multi_stage_allocation_0016,reprompt,4,wrong_operator,False,False,0.999959836431681,0.7594012958577503,True,3
4hop_multi_stage_allocation_0016,replace_prior,4,wrong_operator,False,False,0.6364118346718965,0.2763290065866311,False,2
4hop_multi_stage_allocation_0016,branch_and_pick,4,wrong_operator,False,False,0.9999510475276722,0.7593265626096791,True,3
2hop_arithmetic_0021,baseline,2,wrong_operator,False,False,0.9999836826318728,0.8752292187102159,True,0
2hop_arithmetic_0021,reprompt,2,wrong_operator,False,False,0.9999836826318728,0.8752292187102159,True,1
2hop_arithmetic_0021,replace_prior,2,wrong_operator,False,False,0.750474754788559,0.49818932899912877,False,1
2hop_arithmetic_0021,branch_and_pick,2,wrong_operator,False,False,0.999969796242402,0.8752222755154805,True,1
2hop_fractions_0022,baseline,2,wrong_unit,False,False,0.9947135300451789,0.8065034071778495,True,0
2hop_fractions_0022,reprompt,2,wrong_unit,False,False,0.9947135300451789,0.8065034071778495,True,1
2hop_fractions_0022,replace_prior,2,wrong_unit,False,False,0.6182932843105201,0.3808873823363427,False,1
2hop_fractions_0022,branch_and_pick,2,wrong_unit,False,False,0.9927133132484263,0.8055032987794732,True,1
3hop_compound_rate_0002,baseline,3,wrong_unit,False,False,0.9991483424724112,0.6698960034944946,True,0
3hop_compound_rate_0002,reprompt,3,wrong_unit,False,False,0.9991483424724112,0.6698960034944946,True,2
3hop_compound_rate_0002,replace_prior,3,wrong_unit,False,False,0.032364650347568205,0.01660011941573829,False,1
3hop_compound_rate_0002,branch_and_pick,3,wrong_unit,False,False,0.9989397100544448,0.6698032306594399,True,2
2hop_counting_0021,baseline,2,wrong_operator,False,False,0.9997040070121834,0.990593809008889,True,0
2hop_counting_0021,reprompt,2,wrong_operator,False,False,0.9997040070121834,0.990593809008889,True,2
2hop_counting_0021,replace_prior,2,wrong_operator,False,False,0.9814836110055946,0.7704304415677927,True,1
2hop_counting_0021,branch_and_pick,2,wrong_operator,False,False,0.9994172526937963,0.9737743646680115,True,2
4hop_multi_stage_allocation_0009,baseline,4,wrong_percentage_base,False,False,0.997803355923306,0.8230690908442122,True,0
4hop_multi_stage_allocation_0009,reprompt,4,wrong_percentage_base,False,False,0.997803355923306,0.8230690908442122,True,3
4hop_multi_stage_allocation_0009,replace_prior,4,wrong_percentage_base,False,False,0.8030697461418671,0.43554243232325596,False,2
4hop_multi_stage_allocation_0009,branch_and_pick,4,wrong_percentage_base,False,False,0.9977952975378294,0.8200290557209341,True,3
2hop_fractions_0036,baseline,2,wrong_operator,False,False,0.983351214984945,0.9788139942469842,True,0
2hop_fractions_0036,reprompt,2,wrong_operator,False,False,0.983351214984945,0.9788139942469842,True,2
2hop_fractions_0036,replace_prior,2,wrong_operator,False,False,0.983351214984945,0.8617735040283829,True,1
2hop_fractions_0036,branch_and_pick,2,wrong_operator,False,False,0.9695442406516138,0.9553767694603253,True,2
4hop_nested_fractions_0006,baseline,4,wrong_operator,False,False,0.9999998310771862,0.7748032753095949,True,0
4hop_nested_fractions_0006,reprompt,4,wrong_operator,False,False,0.9999998310771862,0.7748032753095949,True,3
4hop_nested_fractions_0006,replace_prior,4,wrong_operator,False,False,0.6151383282904055,0.31453744087043667,False,1
4hop_nested_fractions_0006,branch_and_pick,4,wrong_operator,False,False,0.9999997186440622,0.7748029662830082,True,3
3hop_multi_stage_geometry_0005,baseline,3,off_by_one,False,False,0.9799260472557892,0.6377085630851016,True,0
3hop_multi_stage_geometry_0005,reprompt,3,off_by_one,False,False,0.9799260472557892,0.6377085630851016,True,2
3hop_multi_stage_geometry_0005,replace_prior,3,off_by_one,False,False,0.9799260472557892,0.658934461751815,True,1
3hop_multi_stage_geometry_0005,branch_and_pick,3,off_by_one,False,False,0.9599553866802479,0.6254254080968592,True,2
3hop_multi_stage_geometry_0027,baseline,3,wrong_unit,False,False,0.997745606007188,0.6656507558900701,True,0
3hop_multi_stage_geometry_0027,reprompt,3,wrong_unit,False,False,0.997745606007188,0.6656507558900701,True,2
3hop_multi_stage_geometry_0027,replace_prior,3,wrong_unit,False,False,0.9776439843881708,0.63936151707384,True,1
3hop_multi_stage_geometry_0027,branch_and_pick,3,wrong_unit,False,False,0.9964361354101084,0.655019611887405,True,2
3hop_percentage_chain_0001,baseline,3,wrong_operator,False,False,0.9998687476747603,0.6665113726999203,True,0
3hop_percentage_chain_0001,reprompt,3,wrong_operator,False,False,0.9998687476747603,0.6665113726999203,True,2
3hop_percentage_chain_0001,replace_prior,3,wrong_operator,False,False,0.6633792026705774,0.2212986684661842,False,1
3hop_percentage_chain_0001,branch_and_pick,3,wrong_operator,False,False,0.9998422463605428,0.6663862301953857,True,2
4hop_compound_interest_0011,baseline,4,wrong_operator,False,False,0.9999963697537146,0.7635617910973702,True,0
4hop_compound_interest_0011,reprompt,4,wrong_operator,False,False,0.9999963697537146,0.7635617910973702,True,3
4hop_compound_interest_0011,replace_prior,4,wrong_operator,False,False,0.05431020923955516,0.015330526353017552,False,3
4hop_compound_interest_0011,branch_and_pick,4,wrong_operator,False,False,0.9999957422928485,0.7635460451084919,True,3
2hop_rate_distance_0047,baseline,2,wrong_unit,False,False,0.9999987782068438,0.907182967346026,True,0
2hop_rate_distance_0047,reprompt,2,wrong_unit,False,False,0.9999987782068438,0.907182967346026,True,1
2hop_rate_distance_0047,replace_prior,2,wrong_unit,False,False,0.8143671564852082,0.42007654265529293,False,1
2hop_rate_distance_0047,branch_and_pick,2,wrong_unit,False,False,0.9999973377533659,0.907182247119287,True,1
planning_budget_0019,baseline,4,constraint_violation,False,False,0.9135711242972682,0.476012564966632,True,0
